name,title,company,industry,linkedin_url,linkedin_about,linkedin_posts
Samuel Hutagaol,,,Oil & Gas,https://id.linkedin.com/in/samuel-hutagaol-5046349a,Finance Director at Total Oil Asia-Pacific · Pengalaman: TOTAL Oil Asia Pacific Marketing & Services · Pendidikan: American University · Lokasi: Jakarta ...,
rini widya,,,Oil & Gas,https://id.linkedin.com/in/rini-widya-336684114,"Finance Director at Exspan Petrogas · Pengalaman: Exspan Petrogas · Lokasi: Indonesia · 29 koneksi di LinkedIn. Lihat profil rini widya di LinkedIn, ...",
Adrian Hartadi,,,Oil & Gas,https://id.linkedin.com/in/adrianhartadi,"Serving as CFO of PT Raharja Energi Cepu Tbk (IDX: RATU), an upstream oil & gas company with participating interest in the Cepu Block. Responsibilities ...",
SHIVAGANESH KUPPUSAMY,Finance Director,,Oil & Gas,https://id.linkedin.com/in/shivaganesh-kuppusamy-97bb2613a,"Finance Director · Pengalaman: Klk indonesia (SUMUT & RIAU) · Lokasi: Indonesia · 16 koneksi di LinkedIn. Lihat profil SHIVAGANESH KUPPUSAMY di LinkedIn, ...",
Prakash Bumb,Director & CFO,,Oil & Gas,https://id.linkedin.com/in/prakash-bumb-355ba534,"Currently working as Finance Director & CFO at PT ESSA Industries Indonesia Tbk and PT Panca Amara Utama and VP Finance, Jakarta, Indonesia. ... Indonesia (Bahasa ...",
Sri Nurchayati,HR Specialist Staff of HR Director at AJB ...,,Technology,https://id.linkedin.com/in/sri-nurchayati-864488a1,"HR Specialist Staff of HR Director at AJB Bumiputera 1912 · Pengalaman: AJB Bumiputera 1912 · Lokasi: Indonesia · Lihat profil Sri Nurchayati di LinkedIn, ...",
Andik Saputra,HR Manager at PT TIMAH INDUSTRI,,Technology,https://id.linkedin.com/in/andik-saputra-hrmanager/en,"Kota Cilegon, Banten, Indonesia. 1K ... Business Partnership & Wellness: Partnered with the Corporate Doctor to implement a strategic Employee Wellness ...",
Vina Gustiani,"Compensation Benefits, HR System Development ...",,Technology,https://id.linkedin.com/in/vina-gustiani-98298040,"- Ensure the employee receive their benefit and proper working facility (BPJS, Health benefit, allowances, etc). - HR - Comben SOP & Policies review and ...",
Gilang Arifin,Change Management - People Dev - CHRP,,Technology,https://id.linkedin.com/in/gilang-arifin-0b599771,"A sidekick to HR Director, like Robin to Batman. Assist and advise HR ... - Designing employee health benefit program - Benchmarking performance and ...",
Marulam Sitohang,Managing Director | HCM Consultant,,Technology,https://id.linkedin.com/in/marulam-sitohang-227550a,HR Director. PT. Bukaka Teknik Utama Tbk. Jun 2013 - Mei 2017 4 tahun ... Indonesia (Bahasa Indonesia); Italiano (Bahasa Italia); עברית (Bahasa Ibrani),
Ridho Wardana,Savvy Human Resources Practitioner I Country ...,,Technology,https://id.linkedin.com/in/ridho-wardana-45b6021a,"... HR Director - South East Asia, managing Human Resources function for Indonesia. ... • Review and adjust health benefit policy to be competitive with market and ...",
"Evita Hadiz, LCPC, ACC",Certified Coach and HR Consultant and ...,,Technology,https://id.linkedin.com/in/evitahadiz,"HR Director. Johnson Home Hygiene Products (Subsiadiary of SC Johnson). Jun 2003 - Apr 2010 6 tahun 11 tahun. A member of the Executive Committee, with ...",
Grant Mackay,Chief Financial Officer at CIGNA Indonesia,,Technology,https://id.linkedin.com/in/grant-mackay-9625641b,"Chief Financial Officer at CIGNA Indonesia · Pengalaman: CIGNA Indonesia · Lokasi: Jakarta · 1 koneksi di LinkedIn. Lihat profil Grant Mackay di LinkedIn, ...",
Piero Brambati,,,Technology,https://id.linkedin.com/in/pierobrambati,COO & CFO at SOHO Global Health Tbk · Senior corporate finance professional with extensive healthcare and consumer sector experience developed across a ...,
Pardjo Yap,,,Technology,https://id.linkedin.com/in/pardjo-yap-5125a312,"Strong finance professional skilled in Negotiation, Health Insurance, Analytical Skills, Risk Management, and Coaching.",
Imelda M.,Claim Health,,Technology,https://id.linkedin.com/in/imelda-mika-s-521a70171,"Claim Health - Employee Benefit · HealthTech enthusiast, UX Research enthusiast, Keen on Design, Embrace Health Data ... health insurance policy. Monitoring of ...",
Peili ZHANG,"CFO & CDO, Global Insurance Executive",,Technology,https://id.linkedin.com/in/peilichang,"Peili ZHANG. CFO & CDO, Global Insurance Executive | Champion of “Fail Fast, Learn Fast”. AXA Insurance Indonesia Institut des Actuaires. Jakarta Raya, ...",
Hasty Dwi Riastuti,CFO,,Technology,https://id.linkedin.com/in/hasty-dwi-riastuti-33209115a,"CFO · ""Pharmacy : - Support Pharmacy in New Pharmaceutical Product Research and Development. - Coordinate administrative affair at Research and Development.",
Mega Putri Tjatera,CFO/ Senior VP of Finance / Head of ...,,Technology,https://id.linkedin.com/in/mega-putri-tjatera-b7b33a173,CFO/ Senior VP of Finance / Head of Finance/Business Partner/ FP&A · Big 4 ... employee benefit plans 10) Represent the company in discussions with ...,
Meylindawati Tjoa,Chief Financial Officer at Manulife Indonesia (PT ...,,Technology,https://id.linkedin.com/in/meylindawati-tjoa-08383a57,Manulife Indonesia (PT Asuransi Jiwa Manulife Indonesia). Mar 2020 - Saat ini 6 tahun 2 tahun. CFO. PT Asuransi Allianz Life Indonesia. Jun 1999 - Mar 2020 20 ...,
Ade Ana Santika,Human Resources | Employee Benefit & Services,,Technology,https://id.linkedin.com/in/adeanasantika/in,Coordinating with benefits providers and resolving any issues. • Managing Internal Employee Benefit & Report. Gambar Evermos. Recruitment Specialist.,
Martantyo Adhie Pramono,HR Compensation and Benefits,,Technology,https://id.linkedin.com/in/martantyo,"Calculate attendance, leave, sick days, and work schedules manually. Employee Benefit. PT Prima Fajar Cahaya Surya. Agu 2016 - ...",
lulita putrinda,HR Director,,Manufacturing,https://id.linkedin.com/in/lulitaputrinda,HR Director · Pengalaman: PT KITO INDONESIA · Pendidikan: University of Indonesia · Lokasi: Jakarta · 500+ koneksi di LinkedIn. Lihat profil lulita putrinda ...,
Badai Widyastuti Prasthari,HR Director Reckitt Indonesia,,Manufacturing,https://id.linkedin.com/in/prastharibadai,"HR Director Reckitt Indonesia · HR leader with passion, experience ... company insured for medical benefit and industrial relation •Administer ...",
Novianti R Dewi,HR/GA at Manufacturing,,Manufacturing,https://id.linkedin.com/in/novianti-r-dewi-539a3064,"HR/GA at Manufacturing · Pengalaman: Manufacturing · Lokasi: Indonesia · Lihat profil Novianti R Dewi di LinkedIn, komunitas profesional yang terdiri dari 1 ...",
Supartopo DJALUPUTRO,Head of HR Indonesia & Compliance at ...,,Manufacturing,https://id.linkedin.com/in/djaluputro,High performing Human Resource professional with 20-year exposure in all aspects of Human Resources field in Multi National Company,
Iman R. Wibawa,Head of Human Resource,,Manufacturing,https://id.linkedin.com/in/iman-r-wibawa-2657751b0,Head of Human Resource · Pengalaman: Wellesta · Pendidikan: La Trobe University · Lokasi: 11430 · 500+ koneksi di LinkedIn. Lihat profil Iman R. Wibawa di ...,
Nanang Chalid,Director I HR Business Partner I Chief People Officer,,Manufacturing,https://id.linkedin.com/in/nanang-chalid-516b6814,"Leading end-to-end Shared Services Operations (payroll & benefit operations ... benefit, occupational health and safety, workplace services and general affairs.",
Bibrina Sutanto,Corporate HR Director,,Manufacturing,https://id.linkedin.com/in/bibrina-sutanto-6334085,"Corporate HR Director · A professional in Human Capital Development and ... SOHO Global Health. Mei 2005 - Mar 2014 8 tahun 11 tahun. Jakarta, Indonesia.",
Adi K.,Seasoned HR Leader | CHRO | Senior HR Director,,Manufacturing,https://id.linkedin.com/in/adikurniawan,Adi K. Seasoned HR Leader | CHRO | Senior HR Director | Entrepreneur. Taman Safari Indonesia. Area DKI Jakarta. 8 rb pengikut 500+ koneksi. Lihat koneksi ...,
David Tampubolon,HR Director - PT Goodyear Indonesia Tbk,,Manufacturing,https://id.linkedin.com/in/david-tampubolon-454b71111,"HR Director - PT Goodyear Indonesia Tbk · Experienced HR Professional with a strong growth turnaround experience in the Pharmaceutical, Building Materials, ...",
Meigi Kei,CFO,,Manufacturing,https://id.linkedin.com/in/meigi-kei-47477a98,"CFO - Finance,Technology and HR Director · Pengalaman: PT INDOPERKASA ... PT Zurich Insurance Indonesia. Okt 2011 - Mar 2019 7 tahun 6 tahun. 1 ...",
Edwin Prayitno,,,Manufacturing,https://id.linkedin.com/in/edwin-prayitno-34a00b85,"Jakarta, Indonesia. Gambar FWD Insurance. Director and Chief Financial Officer. FWD Insurance. Mar 2020 - Nov 2021 1 tahun 9 tahun. Jakarta, Indonesia. Gambar ...",
Ali Akbar,Group Chief Financial Officer (CFO),,Manufacturing,https://id.linkedin.com/in/ali-akbar-a8819119,"Group Chief Financial Officer (CFO) · Head of Finance and Commercial · Corporate Secretary, Sr Mgr Streasury, Sr Mgr General Accounting, Indonesia SOX Coordinator.",
Vikramaditya Singh Nanawati,Group CFO @ PT Surya Anugrah ...,,Manufacturing,https://id.linkedin.com/in/vikramadityasn,Vikramaditya Singh Nanawati · Group CFO @ PT Surya Anugrah Mulya | CPA · Tampilkan koneksi bersama dengan Vikramaditya Singh · Tentang · Pengalaman · Pendidikan.,
Jimmy P.,,,Manufacturing,https://id.linkedin.com/in/jimmy-p-a5987850,"Experienced in cost accounting, manufacturing, business analytical support, financial analysis, and establishing cost optimization .",
Jacqueline Kurniawan,CFO at PT Bhimesena Power Indonesia,,Manufacturing,https://id.linkedin.com/in/jacqueline-kurniawan-b99a9340,CFO at PT Bhimesena Power Indonesia · Pengalaman: PT Bhimanesa Power Indonesia · Lokasi: Jakarta · 500+ koneksi di LinkedIn.,
Dinesh Ramu,CFO,,Manufacturing,https://id.linkedin.com/in/dineshramu,CFO · Pengalaman: Asuransi MAG · Lokasi: Area DKI Jakarta · 500+ koneksi di LinkedIn ... Axa Insurance Gulf (fmrly ka: Norwich Union Ins Gulf). Feb 1999 - Jul ...,
Patra A.,Finance Director / CFO at Inchcape Indonesia,,Manufacturing,https://id.linkedin.com/in/patra-azwar,Finance Director / CFO at Inchcape Indonesia · Experienced professional Finance Leader (Director) with more than 24 years various exposures across ...,
Leonard Pontoh,Chief Financial Officer at Shipper,,Manufacturing,https://id.linkedin.com/in/leonard-pontoh-22115068,Chief Financial Officer at Shipper · Experience in Finance · Pengalaman: Shipper · Pendidikan: Universitas Tarumanagara (Untar) · Lokasi: Jakarta · 500+ ...,
Vira Risnayani,Cluster HR Director | Career Growth Mentor,,Hospitality,https://id.linkedin.com/in/vira-risnayani-42423112,"Regional HR Director - Bali. Alila Hotels - Two Roads Hospitality, Asia. Apr 2014 - Mar 2017 3 tahun. Bali Province, Indonesia. Regional Human Resources and ...",
Nila Suparmi,Senior Human Resources Director,,Hospitality,https://id.linkedin.com/in/nila-suparmi-9b255713,"Artikel oleh Nila. HR Director Vacancy at Holiday Inn… 25 Sep 2015. HR Director Vacancy at Holiday Inn… ... Bali, Indonesia. Responsible for the overall Human ...",
Titin Kumala Pratiwi,Human Resources Director @ Finns Global,,Hospitality,https://id.linkedin.com/in/titin-kumala-pratiwi-43540733,"Pengalaman. Gambar Finns Global. Human Resources Director. Finns Global. Des 2022 - Saat ini 3 tahun 4 tahun. Bali, Indonesia. As the Corporate HR Director ...",
Yosep Rosnendi,HR Director at Redtop Hotel & Convention Center,,Hospitality,https://id.linkedin.com/in/yosep-rosnendi-1640b4125,Pengalaman ; HR Director. Redtop Hotel & Convention Center. Nov 2015 ; Human Capital Manager. PT. Ambhara Taruna (Hotel Ambara). Sep 2011 ; Human Resources Manager.,
Kirana Ida Bagus,,,Hospitality,https://id.linkedin.com/in/kirana-ida-bagus-49251723,Corporate HR Director · Pengalaman: GrandmasHotels.com · Pendidikan: Faculty of Law University Udayana Bali · Lokasi: Bali · 500+ koneksi di LinkedIn.,
Donny Rommy,HR Director at 25hours Hotel Oddbird Jakarta | CHRP,,Hospitality,https://id.linkedin.com/in/donny-rommy,Donny Rommy. HR Director at 25hours Hotel Oddbird Jakarta | CHRP | AHRP | SS | MM. 25hours Hotels Universitas Sangga Buana YPKP. Area DKI Jakarta. 27 rb ...,
Rayendra Prasetya,Director Role or advisor with 30+ yrs ...,,Real Estate,https://id.linkedin.com/in/rayendra-prasetya-a4b94063,"Rayendra Prasetya · Director Role or advisor with 30+ yrs of experience in HR, legal & governance transformation across property, manufacturing, and finance ...",
Ririn Triyani,,,Real Estate,https://id.linkedin.com/in/ririn-triyani-700a6a95,HRD & GA Manager at PT. Olympus Property · Experienced Human Resources Development with a demonstrated history of working in the real estate industry.,
Nuraini Ansyari,,,Real Estate,https://id.linkedin.com/in/nuraini-ansyari-51611a72,"Nuraini Ansyari. Deputy Manager, Human Resources. Keppel (Real Estate Division) Universitas Komputer Indonesia ... Direct report to HR Director, with ...",
Yudhi Ariesza,Group Head of Corporate HR Manager at TIFA ...,,Real Estate,https://id.linkedin.com/in/yudhi-ariesza-16119510,"Group Head of Corporate HR Manager at TIFA Property. TIFA Property Universitas Padjadjaran (Unpad). Jakarta, Jakarta Raya, Indonesia. 4 rb pengikut 500+ ...",
Amih Rahayu Nuraini,Area Director of Human Resources - Indonesia,,Real Estate,https://id.linkedin.com/in/amih-rahayu-nuraini-0145ab31,"Amih Rahayu Nuraini. Area Director of Human Resources - Indonesia. Hyatt Shangri-la Academy. Jakarta, Jakarta Raya, Indonesia ... in the property. Gambar Keraton ...",
Dewi Machdalena,Chief Human Resources,,Real Estate,https://id.linkedin.com/in/dewi-machdalena-2b408196/en,Experience ; Chief Human Resources. PT. Panca Kusuma Raya. Nov 2024 ; Human Resources Consultant. Wiraswasta. May 2024 ; HR Director. KLOUD Senopati. Jan 2023 ...,
Fillia Edheline,,,Real Estate,https://id.linkedin.com/in/fillia-edheline-12194938,HR and GA Manager at PT. CAVA Property · Pengalaman: PT. CAVA Property · Pendidikan: PPM School of Management · Lokasi: Jakarta · 212 koneksi di LinkedIn.,
Lia Setiawati,HR Director | I help leaders and individuals return to ...,,Real Estate,https://id.linkedin.com/in/lia-setiawati-3b721bb6,"Hi, I'm Lia, an HR Director and strategic people leader with 25+ years of experience supporting organizations through complexity, transition, and growth.",
Yuliana Siahaan,Director of Human Resource,,Real Estate,https://id.linkedin.com/in/yuliana-siahaan-b08222b0,"As a member of the Human Resources organization, he/she contributes a high level of human resource generalist knowledge and expertise for a designated property.",
Reka Pratama,Senior Human Capital & Business Partner Manager,,Real Estate,https://id.linkedin.com/in/reka-pratama-21785154/en,With more than 15 years experienced where in HR Manufacturing & HR Property ... Services. Commercial Real Estate · Request proposal ...,
Ciptawiraga Panduchaniago,HR Management,,MNC,https://id.linkedin.com/in/ciptawiraga-panduchaniago-8231b5114,"at a multinational corporation, I lead comprehensive human resources operations across Indonesia, reporting directly to the Regional HR Director in ...",
Djoko Trenggono,Human Resources Director at PT Asuransi AXA ...,,MNC,https://id.linkedin.com/in/djoko-trenggono-0465b225,Human Resources Director at PT Asuransi AXA Indonesia · Pengalaman: PT Asuransi AXA Indonesia · Lokasi: Indonesia · 29 koneksi di LinkedIn.,
Hasis Purwanto,Managing Director HR Consulting Firm,,MNC,https://id.linkedin.com/in/hasis-purwanto-7077a31b,... Wellbeing Strategist | Talent & Culture Architect · As a seasoned Human ... Operation & HR Director. SJ Corporation. Jan 2022 - Agu 2025 3 tahun 8 tahun.,
Raditya Aries,Versatile & Result-Driven | People-Centric Leader,,MNC,https://id.linkedin.com/in/raditya-aries-1a17b328,"At IneXmed, I focus on creating real value in healthcare, beauty, and wellness—helping businesses navigate an industry that demands both precision and empathy.",
Intan Yuniar Nurmala,We're Hiring!,,MNC,https://id.linkedin.com/in/intan-yuniar-nurmala-99a9bb54,"A seasoned and passionate HR professional over 15 years of experience across diverse industries. Proven expertise in recruitment, HR strategy, ...",
"Kansah Azzahroh, M.M.",Strategic HR | Total Rewards,,MNC,https://id.linkedin.com/in/kansah-azzahroh-m-m-096120142,Lead employee engagement and wellbeing programs including mental health and financial wellbeing initiatives. • Collaborate with Global HRIS and Data ...,
Madurita Idris,"cphr,mdisca",,MNC,https://id.linkedin.com/in/madurita-idris-727b34142,"HR Director. Wincor Nixdorf. Apr 2013 - Okt 2016 3 tahun 7 tahun. Greater ... wellness, benefits, employee motivation, communication, administration, and training ...",
Kimzana Sari,ASEA Indonesia,,MNC,https://id.linkedin.com/in/kimzana,ASEA Indonesia · Pengalaman: Amanah Recruitment Clinic · Pendidikan: Institut Teknologi Bandung · Lokasi: Indonesia · 500+ koneksi di LinkedIn.,
Emenda Brahmana,Head of HR at Mowilex Indonesia,,E-Commerce,https://id.linkedin.com/in/emenda-brahmana-09100517,"The Multiply Marketplace™, one of the world's largest online shopping malls, connects merchants with shoppers interested in all kinds of products and services, ...",
Allice Sharon Valentine,HR Leader | Fixing Pay Gaps ...,,E-Commerce,https://id.linkedin.com/in/allice-sharon-valentine-00332426,Individual Contributor | Reporting to SEA HR Director Market Entry ... Supported HR operations during the launch and early scale-up of multiple e-commerce ...,
Jesica S.,3 YoE in Recruiter | Recruiter Specialist @ Abhitech ...,,E-Commerce,https://id.linkedin.com/in/jesicaas/en,"... Jakarta, Tangerang, and Bekasi areas. Scope of responbilities: • Handled ... supervisor, General Manager, HR Manager also HR Director • Scheduled with ...",
Kenny William,"OD, Talent, & Performance @ Blibli | Ex-Korn Ferry ...",,E-Commerce,https://id.linkedin.com/in/kenny-william,... HR Director. ▫ Managed the competency assessment project for positions and employees in Finance & Data and Human Resources functions by researching the ...,
Mario G.,Executive Search Professional,,E-Commerce,https://id.linkedin.com/in/77741210,"across technology, logistics, e-commerce, manufacturing, property, and ... ✓ Directly hired the HR Director on behalf of the CEO, demonstrating a high ...",
Kabul Budi Santoso,Head of HR di PT INDO SANKIE SUKSES,,E-Commerce,https://id.linkedin.com/in/kabul-budi-santoso-6121343b,"Head of HR di PT INDO SANKIE SUKSES · Experienced Managing Partner with a demonstrated history of working in the media production industry,plastic industry ...",
Eka Septia Wahyuni,Talent Acquisition & Employer Branding ...,,E-Commerce,https://id.linkedin.com/in/eka-septia-wahyuni-07ab77b3,Create monthly & yearly report to HR Director Achievements: Reduce 42% MCU cost for new employees. New networking with 15 university and 10 university have ...,
Anindya Maharani,Human Resources Professional,,E-Commerce,https://id.linkedin.com/in/aninmaharani,Pengalaman ; Human Resources. Blum Group. Jul 2024 ; Business Partner. Allianz Indonesia. Okt 2020 ; Executive Assistant to HR Director. Holcim Indonesia. Feb 2013 ...,
Belinda Adila Hapsari,PT. Richeese Kuliner Indonesia,,E-Commerce,https://id.linkedin.com/in/belinda-adila,"Belinda is a bachelor of Management with a concentration in human resources at Universitas Airlangga. She is passionate about Human Resources, ...",
Vivek Agarwal,Chief Financial Officer,,E-Commerce,https://id.linkedin.com/in/vivek-agarwal-53849817,"Managing profit and loss across multiple Southeast Asian markets, I developed strategies that improved financial health and strengthened operational resilience.",
Thaty Hadinova,,,E-Commerce,https://id.linkedin.com/in/thaty-hadinova-524019252,"CFO · Pengalaman: PT. Solo Trans Logistik · Lokasi: Area DKI Jakarta · 10 koneksi di LinkedIn. Lihat profil Thaty Hadinova di LinkedIn, ...",
Edgardo Gallo,CFO at Bogasari,,E-Commerce,https://id.linkedin.com/in/edgardo-gallo-8811ab6,"CFO at Bogasari · Pengalaman: Bogasari · Lokasi: Jakarta · Lihat profil Edgardo Gallo di LinkedIn, komunitas profesional yang terdiri dari 1 miliar anggota.",
Jubin Daniel,CFO at Eight Investments Bali and CEO and Co ...,,E-Commerce,https://id.linkedin.com/in/jubin-daniel,"CFO at Eight Investments Bali and CEO and Co-Founder at Plumfin · Finance ... marketplace for educators, institutions, and publishers. I also work as a ...",
Purbayu Ardi Mulyanto,Finance Director,,E-Commerce,https://id.linkedin.com/in/purbayu-ardi-mulyanto-53130623,Pengalaman ; Finance Director. DIS Group. Mar 2024 ; Senior Finance Manager. PT Standard Biosensor Indonesia. Jul 2017 ; Finance Business Partner. PT. ALERE HEALTH.,
Lisa F,CFO & Commercial Director - Retail,,E-Commerce,https://id.linkedin.com/in/lisa-8a986547/en,Experience ; CFO & Commercial Director. Retail. Oct 2014 ; CFO. Public Relations and Communications. Apr 2013 ; CFO / EVP. TGE. Jun 2010 ; Finance Director.,
Auro Sen,CFO at Aquarev II Top 50 Finance Leaders ...,,E-Commerce,https://id.linkedin.com/in/auro-sen,"... e-commerce and fintech, where I have built investor-ready finance functions ... Simultaneously managed the financial health and reporting 3 projects with a ...",
Luella Luhukay,Finance Director Asia,,E-Commerce,https://id.linkedin.com/in/luella-luhukay-363aa516,"Finance Director Asia · Specialties: Market Insights, Digital and e-Commerce, Commercial Excellence, Accounting, Treasury, Financial Planning and Analysis, ...",
Atsushi Sohara,PT. Rakuten-MNC,,E-Commerce,https://id.linkedin.com/in/atsushi-sohara-b2598576,PT. Rakuten-MNC - CFO · Pengalaman: PT. Rakuten-MNC · Pendidikan: University of Michigan Business School · Lokasi: Jakarta · 49 koneksi di LinkedIn.,
Kadri Akbudak,,,E-Commerce,https://id.linkedin.com/in/kadri-akbudak-374a7429,"Finance Director at adidas Indonesia · Pengalaman: adidas ... eCommerce transition, Excess stock management, GIM% targeting and tracking, Global…",
P. R. Erickson,Head of Human Resources at Lazada Indonesia,,E-Commerce,https://id.linkedin.com/in/p-r-erickson-baa5a0b5,"Head of Human Resources at Lazada Indonesia · Pengalaman: Lazada Group · Pendidikan: University of Technology, Sydney · Lokasi: Jakarta · 51 koneksi di ...",
Libertha Hutapea,"HR Leader, ex ByteDance, Tokopedia, PwC",,E-Commerce,https://id.linkedin.com/in/liberthahutapea,"Pengalaman · Head of HR · VP of People Partner and Talent Development · AVP People Partner & Talent Development · Head of Talent, Learning & Development · Senior HC ...",
Anne Darmawan,"Human Resource Director - Ex. Lazada, CFLD ...",,E-Commerce,https://id.linkedin.com/in/annedarmawan,Website. Website Pribadi: http://www.annedarmawan.com. Website Perusahaan: www.lazada.co.id. Website Pribadi: http://www.facebook.com/flymetopolaris.,
Risza Oki Pardira,Aspiring HR Director/Chief of HR,,E-Commerce,https://id.linkedin.com/in/risza-oki-pardira,"Sekarang sebagai independent HR Consultant & aspiring HR Director, saya mentor high-performing HR teams, enforce HR policies & compliance dengan labor laws ...",
Yusin L,Head of HR Business Partner,,E-Commerce,https://id.linkedin.com/in/yusinl,"Head of HR Business Partner | Technology & Digital Transformation with GoTo Group. Tokopedia. Mei 2021 - Jan 2024 2 tahun 9 tahun. Jakarta, Indonesia.",
bryan andika l,Human Resources Manager at Shopee,,E-Commerce,https://id.linkedin.com/in/bryan-andika-l-2095a5222,"Human Resources Manager at Shopee · Pengalaman: Shopee · Lokasi: Jakarta Raya · 21 koneksi di LinkedIn. Lihat profil bryan andika l di LinkedIn, ...",
Jenie Lim,"HR Consultant & Partner at Talentsights , ex HR Director ...",,E-Commerce,https://id.linkedin.com/in/jenie-lim-13019811,"Jenie Lim · HR Consultant & Partner at Talentsights , ex HR Director at JDID and Head of HR at Shopee and Lazada · Tampilkan koneksi bersama dengan Jenie · Tentang.",
Raina Paramitha,Head of Talent Acquisition & Human Capital ...,,E-Commerce,https://id.linkedin.com/in/raina-paramitha-801a0346,Head of Talent Acquisition & Human Capital Business Partner · Pengalaman: PT Kino Indonesia Tbk · Pendidikan: Universitas Katolik Indonesia Atma Jaya ...,
JUAN BETA MARGALA,Vice President HRBP | Talent Development,,E-Commerce,https://id.linkedin.com/in/juan-beta-margala-1003096b,Pengalaman · Vice President HRBP Lazada Indonesia · VP Organization and Talent Development · HR Project Management Office (PMO) Lead · Learning and Development & ...,
