name,title,company,industry,linkedin_url,linkedin_about,linkedin_posts
Bintoro Moelyono,Director of Finance & CFO at PT Pertamina Gas,,Oil & Gas,https://id.linkedin.com/in/bintoro-moelyono-aa09b113,Director of Finance & CFO at PT Pertamina Gas · Pengalaman: PT Pertamina Gas · Lokasi: Jakarta · 4 koneksi di LinkedIn. Lihat profil Bintoro Moelyono di ...,
Thomas Verdiyanto,,,Oil & Gas,https://id.linkedin.com/in/thomas-verdiyanto-a0181a27,CFO at ADR AGRO DivisioN · Pengalaman: ADR Group of Companies · Pendidikan: STIE Budi Luhur · Lokasi: Indonesia · 3 koneksi di LinkedIn.,
Zamri Kamal,EX CFO/Finance Director at PT Synergy Oil Nusantara,,Oil & Gas,https://id.linkedin.com/in/zamri-kamal-144b4594,Pengalaman. CFO/Finance Director. PT Synergy Oil Nusantara. Trader. Ex PT SYNERGY OIL NUSANTARA. Agu 2024 - Saat ini 1 tahun 9 tahun.,
Henlei Akmam,,,Oil & Gas,https://id.linkedin.com/in/henlei-akmam-09530b24,"Chief Financial Officer at Repsol Indonesia · +25 years of experience in the Oil & Gas Industry with various roles in the CFO function including Control, ...",
Adrian Hartadi,,,Oil & Gas,https://id.linkedin.com/in/adrianhartadi,"Serving as CFO of PT Raharja Energi Cepu Tbk (IDX: RATU), an upstream oil & gas company with participating interest in the Cepu Block. Responsibilities ...",
Adi Prabudi,Director/CFO - Mercuria Energy Indonesia (PT ...,,Oil & Gas,https://id.linkedin.com/in/adi-prabudi-64b0067,"Director/CFO - Mercuria Energy Indonesia (PT ... Apr 2015 - Jan 2019 3 tahun 10 tahun. Greater Jakarta Area, Indonesia. Gambar PT. TOTAL Oil Indonesia ...",
Muhammad Sidik,CFO - Gas Solution,,Oil & Gas,https://id.linkedin.com/in/muhammadsidik,"CFO - Gas Solution · Specialties: Accounting Finance Audit Risk Management ... Oil and VCO, based in Jakarta and Palu. Responsibilities: • Led the ...",
Tessa Yudhistira,"Finance Director | MBA, CMA",,Oil & Gas,https://id.linkedin.com/in/tessa-yudhistira-2a283816,"Finance Director | MBA, CMA®| ex-ExxonMobil & Nestlé | Energy & FMCG · Seasoned finance leader with a distinguished career spanning oil & gas (15 years) ...",
Prakash Bumb,Director & CFO,,Oil & Gas,https://id.linkedin.com/in/prakash-bumb-355ba534,"Currently working as Finance Director & CFO at PT ESSA Industries Indonesia Tbk and PT Panca Amara Utama and VP Finance, Jakarta, Indonesia. ... Indonesia (Bahasa ...",
Anindya Caesara,Compensation Benefits Specialist,,Technology,https://id.linkedin.com/in/anindya-caesara-763422149,"Compensation Benefits Specialist at PT HM Sampoerna Tbk. · Pengalaman: PT HM Sampoerna Tbk. · Lokasi: Jakarta · Lihat profil Anindya Caesara di LinkedIn, ...",
juanita wibowo,HR Director,,Technology,https://id.linkedin.com/in/juanita-wibowo-b38b4430,"HR Director · Pengalaman: Self-employed · Lokasi: Jakarta · 500+ koneksi di LinkedIn. Lihat profil juanita wibowo di LinkedIn, komunitas profesional yang ...",
Krishna Adhyantara,HR Director at PT. Citra International ...,,Technology,https://id.linkedin.com/in/krishna-adhyantara-65246439,HR Director at PT. Citra International Underwriters · Pengalaman: PT. Citra International Underwriters · Lokasi: Jakarta · Lihat profil Krishna Adhyantara ...,
Runee Bashira,Human Resources Manager at BPJS Kesehatan ...,,Technology,https://id.linkedin.com/in/runee-bashira-8a0a0236b,"Human Resources Manager at BPJS Kesehatan · Pengalaman: BPJS Kesehatan · Lokasi: 50261 · Lihat profil Runee Bashira di LinkedIn, komunitas profesional yang ...",
Vimo Dwiandra,Senior HR Business Partner,,Technology,https://id.linkedin.com/in/vdwiandra,"I am a Senior HR Business Partner with over a decade of experience supporting complex and multi-function business units across banking, corporate functions, ...",
Adie Arkana,,,Technology,https://id.linkedin.com/in/adie-arkana-3827ba1b1,"Human Resources Director at Allstate · Pengalaman: Allstate · Lokasi: Jakarta Raya · 11 koneksi di LinkedIn. Lihat profil Adie Arkana di LinkedIn, ...",
Taufik Pardita,,,Technology,https://id.linkedin.com/in/taufik-pardita-8491b321b,"Pengalaman: BPJS Kesehatan · Lokasi: 11430 · 1 koneksi di LinkedIn. Lihat profil Taufik Pardita di LinkedIn, komunitas profesional yang terdiri dari 1 ...",
Sondang Saktion (she/her),"Culture, talent, organization, change",,Technology,https://id.linkedin.com/in/sondangsaktion,"HR Director Indonesia & Timor Leste | HR Director Power Systems East Asia & Japan. Schneider Electric. Nov 2020 - Feb 2026 5 tahun 4 tahun. Jakarta, Indonesia.",
Nefo Dradjati,,,Technology,https://id.linkedin.com/in/nefo-dradjati-29790b5,HR Director at PT. Asuransi CIGNA · Pengalaman: PT. Asuransi CIGNA · Pendidikan: Universitas Negeri Jakarta · Lokasi: Indonesia · 500+ koneksi di LinkedIn.,
Anne Febrianti,HR Professional,,Technology,https://id.linkedin.com/in/anne-febrianti-41087219,"Country HR Director | HRBP, Indonesia. Barry Callebaut Group. Okt 2021 - Apr 2022 7 bulan. Jakarta, Indonesia. Overseeing the entire spectrum of the human ...",
Andreas Resha,,,Technology,https://id.linkedin.com/in/andreas-resha-08096477,"Founding Member, CFO at Hangry! · After 6+ years of experience in financial services, Andreas jumped into F&B world and started building Hangry! driving the ...",
Hasty Dwi Riastuti,CFO,,Technology,https://id.linkedin.com/in/hasty-dwi-riastuti-33209115a,"CFO · ""Pharmacy : - Support Pharmacy in New Pharmaceutical Product Research and Development. - Coordinate administrative affair at Research and Development.",
Sheila Natadiningrat,Chief Financial Officer - PT Asuransi Jiwa BCA,,Technology,https://id.linkedin.com/in/sheila-natadiningrat-261943243,Pengalaman ; Chief Actuary - Deputy CFO · Agu 2021 · Jun 2022 ; Head of Proposition (VP) at PT Zurich Topas Life · Agu 2017 · Jun 2020 ; Manager Product Management.,
Imelda M.,Claim Health - Employee Benefit,,Technology,https://id.linkedin.com/in/imelda-mika-s-521a70171,"Claim Health - Employee Benefit · HealthTech enthusiast, UX Research enthusiast, Keen on Design, Embrace Health Data ... health insurance policy. Monitoring of ...",
Le Keat Ong,CFO,,Technology,https://id.linkedin.com/in/le-keat-ong-a9096a6b,"CFO - Sun Life Malaysia · Pengalaman: Sun Life Malaysia Assurance Berhad · Pendidikan: Sydney Business School, University of Wollongong · Lokasi: Area DKI ...",
Mega Putri Tjatera,CFO/ Senior VP of Finance / Head of ...,,Technology,https://id.linkedin.com/in/mega-putri-tjatera-b7b33a173,CFO/ Senior VP of Finance / Head of Finance/Business Partner/ FP&A · Big 4 ... employee benefit plans 10) Represent the company in discussions with ...,
David Soetadi,Chief Financial Officer at PT Equity Life Indonesia,,Technology,https://id.linkedin.com/in/david-soetadi-34863070,Chief Financial Officer at PT Equity Life Indonesia · Fellow Society Actuaries of Indonesia (FSAI). Certified Tax Consultant . Certified Property Appraisers ...,
Jane Aviva Indrasari,Chief Financial Officer - PT. Allday Jaladara ...,,Technology,https://id.linkedin.com/in/jane-aviva-indrasari-76b3aa1a,ALLDAY JALADARA INDONESIA. Co-Founder and CFO. PT. ALLDAY JALADARA INDONESIA. Jul 2021 - Saat ini 4 tahun 10 tahun. Indonesia ...,
Pardjo Yap,,,Technology,https://id.linkedin.com/in/pardjo-yap-5125a312,"Strong finance professional skilled in Negotiation, Health Insurance, Analytical Skills, Risk Management, and Coaching.",
Atika Sari,Human Resources Administrator at PT Asuransi Bintang ...,,Technology,https://id.linkedin.com/in/atika-sari-64b3a2154,"Human Resources Administrator at PT Asuransi Bintang Tbk · Pengalaman: PT Asuransi Bintang Tbk · Lokasi: Jakarta · Lihat profil Atika Sari di LinkedIn, ...",
Eldaa Kristy Tophano,Senior Human Resources Generalist at PT ...,,Manufacturing,https://id.linkedin.com/in/eldaa-kristy-tophano-628984392,Senior Human Resources Generalist at PT Fonko International Pharmaceuticals · Pengalaman: PT Fonko International Pharmaceuticals · Lokasi: Cikarang Barat ...,
Kuntjoro Rendra,HR Director,,Manufacturing,https://id.linkedin.com/in/kuntjoro-rendra-07a68825,"HR Director · Pengalaman: Actavis plc (now Teva Group ) · Lokasi: Indonesia · 500+ koneksi di LinkedIn. Lihat profil Kuntjoro Rendra di LinkedIn, ...",
Ilvan Yahdi,Chief People Officer | Indonesia's Leading HR Strategist,,Manufacturing,https://id.linkedin.com/in/ilvan-yahdi-7298a12a,HR Director- Beauty & Wellbeing & Corporate Unilever Indonesia. Unilever. Mar ... Benefit Program for Employee in 6 Unilever Indonesia Factory with more ...,
Irma Rachmatiah,Senior Manager Human Resource PT Johnson ...,,Manufacturing,https://id.linkedin.com/in/irma-rachmatiah-4a98b2a,"Irma was also instrumental in setting up Workday, performance portal, benefit portal, and their implementation process. The health activities, safety process ...",
Saadat Perween Chohan,HR Director at GlaxoSmithKline,,Manufacturing,https://id.linkedin.com/in/saadat-perween-chohan-13138424,"- Saat ini 19 tahun 1 tahun. HR Director – Pharmaceuticals, Consumer Healthcare, Global Manufacturing Supply ... benefit, employee services and industrial ...",
Erwin Ruzwar,Human Resource Director at Gold Coin Indonesia,,Manufacturing,https://id.linkedin.com/in/erwin-ruzwar-b523826b,"Experienced Human Resources Manager with a demonstrated history of working in multi industries; mining, manufacturing, trading, logistics and supply chain.",
Irfan Lubis,Human Resources & GA Manager at Pharmaceutical ...,,Manufacturing,https://id.linkedin.com/in/irfan-lubis-32561911a,"I have experienced in HR & GA area at pharmaceutical, shipping, manufacturing, information technology & banking company for 22 years.",
Robby G.,"Human Resources Director | MBA, HR Advisor",,Manufacturing,https://id.linkedin.com/in/robby-g-4a29342a,"Human Resources Director | MBA, HR Advisor. PT Sreeya Sewu Indonesia Tbk Atma Jaya Catholic University of Indonesia. Jakarta Selatan, Jakarta Raya, Indonesia.",
Meigi Kei,CFO,,Manufacturing,https://id.linkedin.com/in/meigi-kei-47477a98,"CFO - Finance,Technology and HR Director · Pengalaman: PT INDOPERKASA ... PT Zurich Insurance Indonesia. Okt 2011 - Mar 2019 7 tahun 6 tahun. 1 ...",
Dinesh Ramu,CFO,,Manufacturing,https://id.linkedin.com/in/dineshramu,CFO · Pengalaman: Asuransi MAG · Lokasi: Area DKI Jakarta · 500+ koneksi di LinkedIn ... Axa Insurance Gulf (fmrly ka: Norwich Union Ins Gulf). Feb 1999 - Jul ...,
Meilani Setiawan,,,Manufacturing,https://id.linkedin.com/in/meilani-setiawan-957ab24,"Meilani Setiawan. CFO at PT PFI Megalife Insurance. PFI Mega Life Colorado State University. Jakarta, Jakarta Raya, Indonesia. 539 pengikut 500+ koneksi. Lihat ...",
Anda Japar,CFO - Gunung Sewu Group - Manufacturing Unit,,Manufacturing,https://id.linkedin.com/in/anda-japar-6814262,Pengalaman ; CFO. Gunung Sewu Group - Manufacturing Unit. Jan 2012 - Saat ini 14 tahun 4 tahun ; Director Finance and Operation. PT. Bumi Akasia Permai. Apr 2011 ...,
Patra A.,Finance Director / CFO at Inchcape Indonesia,,Manufacturing,https://id.linkedin.com/in/patra-azwar,Finance Director / CFO at Inchcape Indonesia · Experienced professional Finance Leader (Director) with more than 24 years various exposures across ...,
Edwin Prayitno,,,Manufacturing,https://id.linkedin.com/in/edwin-prayitno-34a00b85,"Allianz Indonesia. Jan 2022 - Des 2023 2 tahun. Jakarta, Indonesia. Gambar FWD Insurance. Director and Chief Financial Officer. FWD Insurance. Mar 2020 - Nov ...",
Meylindawati Tjoa,Chief Financial Officer at Manulife Indonesia (PT ...,,Manufacturing,https://id.linkedin.com/in/meylindawati-tjoa-08383a57,Manulife Indonesia (PT Asuransi Jiwa Manulife Indonesia). Mar 2020 - Saat ini 6 tahun 2 tahun. CFO. PT Asuransi Allianz Life Indonesia. Jun 1999 - Mar 2020 20 ...,
Leonard Pontoh,Chief Financial Officer at Shipper,,Manufacturing,https://id.linkedin.com/in/leonard-pontoh-22115068,Chief Financial Officer at Shipper · Experience in Finance · Pengalaman: Shipper · Pendidikan: Universitas Tarumanagara (Untar) · Lokasi: Jakarta · 500+ ...,
Nitin Patni,CFO / Commercial Head,,Manufacturing,https://id.linkedin.com/in/nitinpatni,"CFO ... (1) Audits : Statutory Audits & Tax Audits of Construction companies, Banks (branches & regional office), Insurance companies, Manufacturing & trading ...",
Ivan Halim,Group CFO,,Manufacturing,https://id.linkedin.com/in/ivanhalim,"Group CFO · MBA qualified Chief Financial Officer, proficient at creating solid financial management capability for rapidly growing organization to protect ...",
Vira Risnayani,Cluster HR Director | Career Growth Mentor,,Hospitality,https://id.linkedin.com/in/vira-risnayani-42423112,"Regional HR Director - Bali. Alila Hotels - Two Roads Hospitality, Asia. Apr 2014 - Mar 2017 3 tahun. Bali Province, Indonesia. Regional Human Resources and ...",
Titin Kumala Pratiwi,Human Resources Director @ Finns Global,,Hospitality,https://id.linkedin.com/in/titin-kumala-pratiwi-43540733,"3 tahun 5 tahun. Bali, Indonesia. As the Corporate HR Director overseeing two companies, FINNS Recreation Club and FINNS Beach Club, I manage a total ...",
Poppy S,Corporate HR Director | Hospitality Transformation Leader,,Hospitality,https://id.linkedin.com/in/poppy-s-46b854100,Corporate HR Director | Hospitality Transformation Leader · Pengalaman: Starray Hotel Group · Pendidikan: Universitas Kristen Maranatha Bandung · Lokasi: ...,
Agus Effendi,CORPORATE HR.DIRECTOR PHINISI HOSPITALITY ...,,Hospitality,https://id.linkedin.com/in/agus-effendi-557491b2,CORPORATE HR.DIRECTOR PHINISI HOSPITALITY MAKASSAR · Pengalaman: PRIVATE PRACTICE · Pendidikan: Hotel Academy · Lokasi: Surabaya · 205 koneksi di LinkedIn.,
Asst. Director of HR,Director at The Ungasan,,Hospitality,https://id.linkedin.com/in/asst-director-of-hr-461976355,"Director at The Ungasan · Pengalaman: The Ungasan · Lokasi: Badung · Lihat profil Asst. Director of HR di LinkedIn, komunitas profesional yang terdiri dari ...",
Endah Fajar Pratiwi,Multi-Property Director of Human Resources ...,,Real Estate,https://id.linkedin.com/in/endah-fajar-pratiwi-4804929,"Endah Fajar Pratiwi · Multi-Property Director of Human Resources The Ritz-Carlton Jakarta, Mega Kuningan and JW Marriott Hotel, Jakarta · Tampilkan koneksi ...",
Sudi Hartono,karyawam di hr property,,Real Estate,https://id.linkedin.com/in/sudi-hartono-a5598b1b9,"karyawam di hr property · Pengalaman: hr property · Lokasi: Brebes · Lihat profil Sudi Hartono di LinkedIn, komunitas profesional yang terdiri dari 1 miliar ...",
Dharma Mitra Sigamani,HR Director at P.T.Modernland Realty Tbk,,Real Estate,https://id.linkedin.com/in/dharma-mitra-sigamani-09247417,HR Director at P.T.Modernland Realty Tbk · Pengalaman: P.T.Modernland Realty Tbk · Lokasi: Banten · 4 koneksi di LinkedIn. Lihat profil Dharma Mitra ...,
Nuraini Ansyari,,,Real Estate,https://id.linkedin.com/in/nuraini-ansyari-51611a72,"Nuraini Ansyari. Deputy Manager, Human Resources. Keppel (Real Estate Division) Universitas Komputer Indonesia ... Direct report to HR Director, with ...",
Lita Fitri,Head of Human Capital Management | CHRP,,Real Estate,https://id.linkedin.com/in/lita-fitri-65345684,"Lita Fitri. Head of Human Capital Management | CHRP | AHCA. PT PP Urban. Jakarta, Jakarta Raya, Indonesia.",
Tya Sitindjak,"PT Graha Andrasentra Propertindo,tbk",,Real Estate,https://id.linkedin.com/in/tya-sitindjak-58190713b,"Human Resources at PT Graha Andrasentra Propertindo,tbk · Pengalaman: PT Graha Andrasentra Propertindo,tbk · Lokasi: Indonesia · 55 koneksi di LinkedIn.",
Robin Wibowo,Director of Human Resources at Marriott ...,,Real Estate,https://id.linkedin.com/in/robin-wibowo-65163638,"Robin Wibowo · Director of Human Resources at Marriott International. Inspiring finesse, fostering progress, creating access! · Tampilkan koneksi bersama dengan ...",
"Dewa Putu Metayana, S.E, CHRM",Director of Human Resources ...,,Real Estate,https://id.linkedin.com/in/dewa-putu-metayana-s-e-chrm-27ab2537,"Dewa Putu Metayana, S.E, CHRM · Director of Human Resources. Strategic HR Leader Hospitality Industry Workforce & Talent Development Pre-opening & Multi-property ...",
Linda Sumual,,,Real Estate,https://id.linkedin.com/in/linda-sumual-a7b33213,"Director of Human Resources at wbali · Pengalaman: wbali · Lokasi: Indonesia · 1 koneksi di LinkedIn. Lihat profil Linda Sumual di LinkedIn, komunitas",
Ryan Gurfie,Corporate HR Business Partner Lead,,Real Estate,https://id.linkedin.com/in/ryangurfie,"As the Corporate People Partner Operations Lead at The Ascott Limited Indonesia, I help shape and execute people strategies across 70+ properties, ensuring our ...",
Ria Agustina,Medical Service & HR Manager at PT. WellBe ...,,MNC,https://id.linkedin.com/in/ria-agustina-8247bb111,Medical Service & HR Manager at PT. WellBe Indonesia · Pengalaman: PT. WellBe Indonesia · Lokasi: Jakarta · 18 koneksi di LinkedIn.,
Marca Kusumaning,Human Resources,,MNC,https://id.linkedin.com/in/marca-kusumaning-77b25aa8,"Human Resources · Pengalaman: iNewsTV · Pendidikan: STIE swadaya · Lokasi: Jawa Barat · 500+ koneksi di LinkedIn. Lihat profil Marca Kusumaning di LinkedIn, ...",
Rina Suherman,HR Director at Givaudan,,MNC,https://id.linkedin.com/in/rina-suherman-97b91618,"HR Director at Givaudan · Pengalaman: Givaudan · Lokasi: Jakarta · 21 koneksi di LinkedIn. Lihat profil Rina Suherman di LinkedIn, komunitas profesional ...",
David Tampubolon,Experienced HR Executive with MNC & Local ...,,MNC,https://id.linkedin.com/in/david-tampubolon-454b71111,Pengalaman · Human Resources Director Indonesia · Independent Consultant · HR Director · HR MDP Director · VP Human Resources · Human Resources Business Partner & ...,
Indrijati Rahayoe,Experienced Leader in Human Resources ...,,MNC,https://id.linkedin.com/in/indrijati-rahayoe-959479a,"... Wellbeing, Succession Planning, Community Activations, Change Management ... HR Director. Blue Bird Group. Jan 2016 - Feb 2019 3 tahun 2 tahun. Heading ...",
Yadi Hendriana,,,MNC,https://id.linkedin.com/in/yadi-hendriana-53580794,Pengalaman: iNews MNC Group · Pendidikan: Diponegoro University · Lokasi: Indonesia · 4 koneksi di LinkedIn. Lihat profil Yadi Hendriana di LinkedIn ...,
Ria Damyari,Human Resources Director at Ogilvy and Bates,,MNC,https://id.linkedin.com/in/ria-damyari,Pengalaman · Human Resources Director · Human Resources Director · Human Resources Director · Associate HR Director · Associate HR Director · Senior Human Capital ...,
Emenda Brahmana,Head of HR at Mowilex Indonesia,,E-Commerce,https://id.linkedin.com/in/emenda-brahmana-09100517,"The Multiply Marketplace™, one of the world's largest online shopping malls, connects merchants with shoppers interested in all kinds of products and services, ...",
Allice Sharon Valentine,HR Leader | Fixing Pay Gaps ...,,E-Commerce,https://id.linkedin.com/in/allice-sharon-valentine-00332426,Individual Contributor | Reporting to SEA HR Director Market Entry ... Supported HR operations during the launch and early scale-up of multiple e-commerce ...,
Kenny William,"OD, Talent, & Performance @ Blibli | Ex-Korn Ferry ...",,E-Commerce,https://id.linkedin.com/in/kenny-william,... HR Director. ▫ Managed the competency assessment project for positions and employees in Finance & Data and Human Resources functions by researching the ...,
Eka Septia Wahyuni,Talent Acquisition & Employer Branding ...,,E-Commerce,https://id.linkedin.com/in/eka-septia-wahyuni-07ab77b3,Create monthly & yearly report to HR Director Achievements: Reduce 42% MCU cost for new employees. New networking with 15 university and 10 university have ...,
Jesica S.,3 YoE in Recruiter | Recruiter Specialist @ Abhitech ...,,E-Commerce,https://id.linkedin.com/in/jesicaas/en,"... Jakarta, Tangerang, and Bekasi areas. Scope of responbilities: • Handled ... supervisor, General Manager, HR Manager also HR Director • Scheduled with ...",
Mario G.,Executive Search Professional,,E-Commerce,https://id.linkedin.com/in/77741210,"across technology, logistics, e-commerce, manufacturing, property, and ... ✓ Directly hired the HR Director on behalf of the CEO, demonstrating a high ...",
Vivek Agarwal,Chief Financial Officer,,E-Commerce,https://id.linkedin.com/in/vivek-agarwal-53849817,"Managing profit and loss across multiple Southeast Asian markets, I developed strategies that improved financial health and strengthened operational resilience.",
Auro Sen,CFO at Aquarev II Top 50 Finance Leaders ...,,E-Commerce,https://id.linkedin.com/in/auro-sen,"... e-commerce and fintech, where I have built investor-ready finance functions ... Simultaneously managed the financial health and reporting 3 projects with a ...",
Kadri Akbudak,,,E-Commerce,https://id.linkedin.com/in/kadri-akbudak-374a7429,"Finance Director at adidas Indonesia · Pengalaman: adidas ... eCommerce transition, Excess stock management, GIM% targeting and tracking, Global…",
Ridarrahim Nirwandar,Country Head | Chief Financial Officer,,E-Commerce,https://id.linkedin.com/in/ridarrahim-nirwandar-15364928,"Pengalaman · Country Manager - Indonesia · Country Head - Indonesia · CFO - Philippines, Indonesia, and Malaysia · Finance Head - Indonesia & Philippines · Senior ...",
Benjamin A.,,,E-Commerce,https://id.linkedin.com/in/benjamin-a-ba4934,"Chief Financial Officer · Seasoned Entrepreneurial CFO in Fast Growing Retail, B2B and Manufacturing International Companies in South East Asia.",
Aditya Khurana,CFO Burger King & Popeyes | Ex Landmark Group,,E-Commerce,https://id.linkedin.com/in/aditya-khurana-4093b516,"... E-commerce, FMCG, Sourcing Private Labels, Consulting • Regional Finance ... • Format: Brick & Mortar, Ecommerce, Marketplace, Omnichannel and Distribution",
Mariawati D.,Finance Director | CFO | Head of Finance,,E-Commerce,https://id.linkedin.com/in/mariawati-darmawan,"Finance Director | CFO | Head of Finance | Multinational | Retail | E-Commerce. Bintang Kecil Indonesia Universitas Indonesia (UI). Jakarta, Jakarta Raya, ...",
Lisa F,CFO & Commercial Director - Retail,,E-Commerce,https://id.linkedin.com/in/lisa-8a986547/en,Experience ; CFO & Commercial Director. Retail. Oct 2014 ; CFO. Public Relations and Communications. Apr 2013 ; CFO / EVP. TGE. Jun 2010 ; Finance Director.,
Arninda Farindia,"Finance Director, Indonesia Sales at Procter ...",,E-Commerce,https://id.linkedin.com/in/arninda-farindia-79598579,"Finance Director, Indonesia Sales at Procter & Gamble · I'm a financial analyst with expertise on Consumer Goods. For 5 years, I've been supporting my ...",
Ike S RUKIYAH,Chief Financial Officer at DHL,,E-Commerce,https://id.linkedin.com/in/ike-s-rukiyah-7aa9291,"Experienced Chief Financial Officer with a demonstrated history of working in the international trade and development industry. Skilled in Internal Audit, ...",
Nanang Chalid,Director I HR Business Partner I Chief People Officer,,E-Commerce,https://id.linkedin.com/in/nanangchalid,"HR Director, Commercials and Corporate Functions c/o Country Head for Employer Branding ... Tokopedia as HR Asia's Best Companies to Work for in Indonesia, 2020.",
Yusin L,Head of HR Business Partner,,E-Commerce,https://id.linkedin.com/in/yusinl,"Head of HR Business Partner | Strategic Integration & Technology with Bytedance. Tokopedia. Feb 2024 - Saat ini 2 tahun 3 tahun. Jakarta, Indonesia.",
"Rizziandrie Zairul, CTRP",Head of Total Rewards & People ...,,E-Commerce,https://id.linkedin.com/in/rizziandriezairul,"Pengalaman ; Head of Total Rewards & People Operations (Governance, Services, & Systems). DANA Indonesia. Jun 2024 ; Head of HR Operations and Compensation & ...",
P. R. Erickson,Head of Human Resources at Lazada Indonesia,,E-Commerce,https://id.linkedin.com/in/p-r-erickson-baa5a0b5,"Head of Human Resources at Lazada Indonesia · Pengalaman: Lazada Group · Pendidikan: University of Technology, Sydney · Lokasi: Jakarta · 51 koneksi di ...",
Anne Darmawan,"Human Resource Director - Ex. Lazada, CFLD ...",,E-Commerce,https://id.linkedin.com/in/annedarmawan,Website. Website Pribadi: http://www.annedarmawan.com. Website Perusahaan: www.lazada.co.id. Website Pribadi: http://www.facebook.com/flymetopolaris.,
Suryo Sasono,Chief Human Resources Officer at Prudential Syariah,,E-Commerce,https://id.linkedin.com/in/suryo-sasono-3b56b349,"Head of HR Business Partner. GO-JEK. Nov 2016 - Jul 2017 9 bulan. Jabodetabek , Indonesia. Managed a team of 5 HR Business Partners (manager-levels) and 2 ...",
Apriza Dewi (Lisa) Mufrisno,Head of HR | Driving People Strategy,,E-Commerce,https://id.linkedin.com/in/apriza-dewi-lisa-mufrisno-12900a32,"Apriza Dewi (Lisa) Mufrisno · Head of HR | Driving People Strategy | HR Governance, Talent & Culture | Financial Services, Banking, FinTech & Life Sciences ...",
Herman Cahyadi,Strategic HR Professional shaping growth across ...,,E-Commerce,https://id.linkedin.com/in/herman-cahyadi-70138317,"Head of HRBP and HRBP for Channels and Digitalisation Head. PT Bank UOB Indonesia. Apr 2019 - Agu 2019 5 bulan. Greater Jakarta Area, Indonesia · Head of HR ...",
Andrian S.,Human Resources Professional | 14+ years HR ...,,E-Commerce,https://id.linkedin.com/in/andriansetiawan,Andrian S. Human Resources Professional | 14+ years HR experiences | Certified HR Director by BNSP. Adapundi University of Indonesia ...,
Kartini Aprilia Sucahyo,,,E-Commerce,https://id.linkedin.com/in/kartini-aprilia-sucahyo-b03bb241,Kartini Aprilia Sucahyo. Head of HR. PT Merah Cipta Media Gadjah Mada University. Area DKI Jakarta.,
